DW_TEMPO;invoice_date;Ano;Mes;Dia
fb1360981e26f9507bf264e232c8da6a882b8683a2cff6ec1cd47de62ec82906;21/01/2018;2018;1;21
2aa9a54a69efe855a7266fbb0fb67ae2f4b0b87cfeee35c70fc6240b70f82247;12/05/2018;2018;5;12
6c9b6c9f76331106a31d79b6b6240c49849605d46e222494871b796f35efdbeb;23/08/2017;2017;8;23
60c3bfc55d2e570d184e71bc822c9ab89892a895f69b4ad1d98ecaea53a1d8d8;17/11/2017;2017;11;17
b5f04c3bd5f52fb09a3467919b51157cd4ac550beee07f1fd79578ad83cb361c;17/06/2017;2017;6;17
c3832f8c0a3832339842ea23a582217d6aed0cab3c2285c588ef249bbb7e1170;30/05/2018;2018;5;30
c2ad5deca10f3879df8e23975ee05d484d5210440bd6828c0baf643905099671;19/03/2019;2019;3;19
0227b05b51bcf4882594247e72f789a2b51abdbdddd2c1c56feeee0eeec421d0;14/10/2018;2018;10;14
63029a3f2708b00daf8816b0dc821164e56c1215bc73b4293de98ebae85a7d16;30/04/2018;2018;4;30
40109367c7818b5b34ececd2c71d3f7cc87556233e39bfd8e34d13f6a2f1edba;23/03/2017;2017;3;23
dcff3f2b5be4d85e86ca478380e9d5eb9373b9578db0fa46e063ad8ac82583ab;06/10/2018;2018;10;6
a858dd64e99070588e01af8cf42a3e6e393fabe9f92a4ebff4e6d0b4a4eec9cf;23/10/2018;2018;10;23
1204b57e744367acb92be0eb1d7066e92ba21e86c3504c2f3d2b79936775a521;14/01/2018;2018;1;14
b159df2305d948e78127ebecb2675c3e9de4b03aa2e0ee3caffa3c819547c83c;16/07/2018;2018;7;16
5ef0325e3c1b296d05cace3b47710336d8298f7290c937673a4a91938ea50e2f;13/06/2018;2018;6;13
6fdfc76da0d2a684a38d7a0060030ded652eff6f8a537557f514098e03d43f4f;20/07/2017;2017;7;20
90684cc1a8d5ffbda9395051969dee900f0e98597006ec3a3433a3088bac72c1;20/12/2017;2017;12;20
7f43847198dcecdb585d2131144160aa4865f4923aea84985d80cb3bbeef63c4;19/02/2017;2017;2;19
0de9272e2933c16447f84f0a7a03b58f395cc80a57e268b5d888ea6ff4fbd5c2;08/09/2018;2018;9;8
628e335dceed293fd2373e42ed85abf0ec746e0edb0be71555c49ba5cb902918;24/09/2017;2017;9;24
a23d70fe1cb77fa508c20da5c81725c6858628df2c6f1b58cca86407db6b879b;10/09/2017;2017;9;10
bf6c859dcb0a9e2ee7c21385a5b91013838846cc1f4fdc19a5208deefdb8b238;10/01/2018;2018;1;10
ce115e50ae689da623b88ad5f0e263675c6331e1c5a037ea2a2a212f778815bf;26/02/2019;2019;2;26
60f67e741d6425c75a9ab5a7cbaae88db85af433e4c350dfc3b1d127c1030f8f;19/11/2018;2018;11;19
8e3a593ae19e2e5b110af506cf8c9f33eb8b8f2ae4156014db7a1e7e36eb5eb2;18/07/2018;2018;7;18
dce0cff60dc589e801578a842ec3786edef89bf376a01e79f3dc5c1de5bf1adf;03/12/2017;2017;12;3
8d21487a263c5f80c6cf1997a00931327933a7a636212fde5a2fa9a6f7557e17;02/01/2019;2019;1;2
f7dc331b556b0339254e67e536489414aa6974ab03f65922c1ba1ab3de5b8de4;19/11/2017;2017;11;19
e95f46dae5db28b1eeb79682c91b0164277d1c248ac21fe1cbf4db5f5afb8303;09/09/2018;2018;9;9
8d397ef57916d3e9814757b4b3054664d7ee438d97a39eb3a3d0bede31c0e379;28/11/2018;2018;11;28
0159dace4c0ec85dd5940f202b840382d4a26b072ff3201d2227a43b71a74873;05/10/2017;2017;10;5
f57afb4b64081d36f5662dce1c9557b3e191176e1616c6e4e43bc9cd188165a8;24/08/2017;2017;8;24
bb7ecd9c4586834e74670b633a62000dbb37d19365a85b6cb99550be3cb1302b;05/02/2018;2018;2;5
f924fc1410b26784aa4ec7332953519a896ff9a24267d14a77726265d5d0f749;10/09/2018;2018;9;10
63b53dd8a95cd2e3f129adbf6c5d28418e820ca5262ffd5556684eb62b220116;22/02/2017;2017;2;22
58c31504f23ff2a8c7529766c9697df42bd2b895d84a58bf66103461c55e024f;24/02/2017;2017;2;24
42d61df47547433cad2481878859938b69326aa1bd4c6427047e96f6ca2c92f4;30/03/2017;2017;3;30
8033dcb3065f82b5882b834c681171fb3bac9145a9771f79800a784714a0bb82;27/04/2017;2017;4;27
a8285c5d85862722d04a5e280b9edc3aec7a767f4ef2cd4e8739221cc9d6f6fe;17/09/2018;2018;9;17
27a73fae21d018c03e8f5ca8178d82a913f13c74a9d754d305c3f192ae8a62ad;03/09/2017;2017;9;3
d3efa69f59b8e41c16b60ed42fc6e60dd306b83279583d1e3acfc63a2f9de13b;14/05/2018;2018;5;14
d1b42a44028838c14db03e1b4dddccb657c551f66382f5127dc4b3fd4c142188;21/06/2017;2017;6;21
078fc5783d88ffcbfb0bba325e4a60153fc20a3017303d78b61467df2f156b0b;15/02/2017;2017;2;15
e0456b0c45c71c7cc3e2bf79618f185b06900dccd6b077c7ab63c91e30e7d6aa;22/12/2018;2018;12;22
12e95f46c822e4f5ef6a311436363768bd0fae0089be42f4e03d6e9cec028da3;21/04/2017;2017;4;21
444bbf4eb24cea9e9b26c702ac8db1e5d74f3a5000bd023f42bd75b266374a96;21/10/2017;2017;10;21
5062389fdb756639ec94e68113abcb4005f045fa2d8bb4dd464d1fd10c9c73a4;23/06/2018;2018;6;23
223d05d849b72da27938148ccf7bace3c68ac0198297c76e18f769a3c6e56c64;30/07/2017;2017;7;30
f863c203b1d30e85ccc75ab75595526e6b165a4f2670636df0cb3eac6b3fbf8a;15/09/2017;2017;9;15
8b0fa90bed44207dd61eedf16aa9dc0e00568d9c93233b46283d81ad395a5c55;02/12/2018;2018;12;2
ca4861992a03b855bbca66904f6b45bbc1d71e512dbdaad55f0aad3b296ad1f6;09/07/2018;2018;7;9
